url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/intro-welcome-to-datatrail.html	1 Intro – Welcome to DataTrail	resources/chapt_screen_images/intro-welcome-to-datatrail.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/finding-help.html	2 Finding Help	resources/chapt_screen_images/finding-help.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/what-is-a-chromebook.html	3 What is a Chromebook	resources/chapt_screen_images/what-is-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-offline-vs-online.html	4 Working Offline vs Online	resources/chapt_screen_images/working-offline-vs-online.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/account-setup.html	5 Account Setup	resources/chapt_screen_images/account-setup.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/forming-questions.html	6 Forming questions	resources/chapt_screen_images/forming-questions.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/the-data-science-process.html	7 The Data Science Process	resources/chapt_screen_images/the-data-science-process.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-learn.html	8 How To Learn	resources/chapt_screen_images/how-to-learn.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-sheets.html	9 Google Sheets	resources/chapt_screen_images/google-sheets.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/rstudio-cloud.html	10 RStudio Cloud	resources/chapt_screen_images/rstudio-cloud.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/rstudio-and-projects.html	11 RStudio and Projects	resources/chapt_screen_images/rstudio-and-projects.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/your-first-data-science-project.html	12 Your First Data Science Project	resources/chapt_screen_images/your-first-data-science-project.png
