url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/welcome-to-datatrail.html	1 Welcome to DataTrail	resources/chapt_screen_images/welcome-to-datatrail.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/program-philosophy.html	2 Program Philosophy	resources/chapt_screen_images/program-philosophy.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/the-data-science-process.html	3 The Data Science Process	resources/chapt_screen_images/the-data-science-process.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/types-of-data-science-questions.html	4 Types of data science questions	resources/chapt_screen_images/types-of-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-learn.html	5 How To Learn	resources/chapt_screen_images/how-to-learn.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/finding-help.html	6 Finding Help	resources/chapt_screen_images/finding-help.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/account-setup.html	7 Account Setup	resources/chapt_screen_images/account-setup.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-account-setup.html	8 Google Account Setup	resources/chapt_screen_images/google-account-setup.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/other-accounts-setup.html	9 Other Accounts Setup	resources/chapt_screen_images/other-accounts-setup.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/your-first-data-science-project.html	10 Your first data science project	resources/chapt_screen_images/your-first-data-science-project.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-sheets.html	11 Google Sheets	resources/chapt_screen_images/google-sheets.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/rstudio-cloud.html	12 RStudio Cloud	resources/chapt_screen_images/rstudio-cloud.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/getting-help-with-a-chromebook.html	13 Getting Help with a Chromebook	resources/chapt_screen_images/getting-help-with-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-docs.html	14 Google Docs	resources/chapt_screen_images/google-docs.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-slides.html	15 Google Slides	resources/chapt_screen_images/google-slides.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/what-is-a-chromebook.html	16 What is a Chromebook	resources/chapt_screen_images/what-is-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/chrome-browser.html	17 Chrome Browser	resources/chapt_screen_images/chrome-browser.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/chrome-os.html	18 Chrome OS	resources/chapt_screen_images/chrome-os.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/android-apps.html	19 Android Apps	resources/chapt_screen_images/android-apps.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/chromebook-shortcuts.html	20 Chromebook Shortcuts	resources/chapt_screen_images/chromebook-shortcuts.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/where-are-files-stored.html	21 Where Are Files Stored?	resources/chapt_screen_images/where-are-files-stored.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-offline.html	22 Working Offline	resources/chapt_screen_images/working-offline.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/chromebook-security.html	23 Chromebook Security	resources/chapt_screen_images/chromebook-security.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/printing-with-a-chromebook.html	24 Printing with a Chromebook	resources/chapt_screen_images/printing-with-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/projecting-from-a-chromebook.html	25 Projecting from a Chromebook	resources/chapt_screen_images/projecting-from-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/useful-applications.html	26 Useful Applications	resources/chapt_screen_images/useful-applications.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/updating-your-chromebook.html	27 Updating your Chromebook	resources/chapt_screen_images/updating-your-chromebook.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/what-is-the-cloud.html	28 What is the cloud	resources/chapt_screen_images/what-is-the-cloud.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/using-gmail-for-email-communications.html	29 Using Gmail for Email Communications	resources/chapt_screen_images/using-gmail-for-email-communications.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-calendar-1.html	30 Google Calendar	resources/chapt_screen_images/google-calendar-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-drive-1.html	31 Google Drive	resources/chapt_screen_images/google-drive-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-docs-1.html	32 Google Docs	resources/chapt_screen_images/google-docs-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-sheets-1.html	33 Google Sheets	resources/chapt_screen_images/google-sheets-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-slides-1.html	34 Google Slides	resources/chapt_screen_images/google-slides-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/google-hangouts.html	35 Google Hangouts	resources/chapt_screen_images/google-hangouts.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/youtube.html	36 YouTube	resources/chapt_screen_images/youtube.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/slack.html	37 Slack	resources/chapt_screen_images/slack.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/basecamp-1.html	38 BaseCamp	resources/chapt_screen_images/basecamp-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/what-is-r.html	39 What is R?	resources/chapt_screen_images/what-is-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/rstudio-and-projects.html	40 RStudio and Projects	resources/chapt_screen_images/rstudio-and-projects.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/managing-files-in-the-terminal.html	41 Managing Files in the Terminal	resources/chapt_screen_images/managing-files-in-the-terminal.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/managing-files-in-r.html	42 Managing Files in R	resources/chapt_screen_images/managing-files-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/r-packages.html	43 R Packages	resources/chapt_screen_images/r-packages.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/basic-commands-in-r.html	44 Basic Commands in R	resources/chapt_screen_images/basic-commands-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/getting-help-in-r.html	45 Getting Help in R	resources/chapt_screen_images/getting-help-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/objects-in-r.html	46 Objects in R	resources/chapt_screen_images/objects-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-with-logicals.html	47 Working with Logicals	resources/chapt_screen_images/working-with-logicals.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-frames-1.html	48 Data Frames	resources/chapt_screen_images/data-frames-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/r-markdown.html	49 R Markdown	resources/chapt_screen_images/r-markdown.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/using-paths-in-code.html	50 Using Paths in Code	resources/chapt_screen_images/using-paths-in-code.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/introduction-to-markdown.html	51 Introduction to Markdown	resources/chapt_screen_images/introduction-to-markdown.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/csv-excel-and-tsv-files.html	52 CSV, Excel, and TSV Files	resources/chapt_screen_images/csv-excel-and-tsv-files.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/importing-data-from-google-sheets.html	53 Importing Data from Google Sheets	resources/chapt_screen_images/importing-data-from-google-sheets.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/finding-data.html	54 Finding Data	resources/chapt_screen_images/finding-data.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/internet-safety.html	55 Internet Safety	resources/chapt_screen_images/internet-safety.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-privacy.html	56 Data Privacy	resources/chapt_screen_images/data-privacy.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/ethical-data-science.html	57 Ethical Data Science	resources/chapt_screen_images/ethical-data-science.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-in-r.html	58 Data in R	resources/chapt_screen_images/data-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/tidy-data.html	59 Tidy Data	resources/chapt_screen_images/tidy-data.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/untidy-data.html	60 Untidy Data	resources/chapt_screen_images/untidy-data.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/reshaping-data.html	61 Reshaping Data	resources/chapt_screen_images/reshaping-data.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/reshaping-data-1.html	62 Reshaping Data	resources/chapt_screen_images/reshaping-data-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/tidying-data.html	63 Tidying Data	resources/chapt_screen_images/tidying-data.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-with-strings.html	64 Working with Strings	resources/chapt_screen_images/working-with-strings.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-with-factors.html	65 Working with Factors	resources/chapt_screen_images/working-with-factors.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/working-with-dates.html	66 Working with Dates	resources/chapt_screen_images/working-with-dates.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-tidying.html	67 Data Tidying	resources/chapt_screen_images/data-tidying.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-tidying-project.html	68 Data Tidying Project	resources/chapt_screen_images/data-tidying-project.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/motivation.html	69 Motivation	resources/chapt_screen_images/motivation.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/setting-up-data-science-project-folders.html	70 Setting Up Data Science Project Folders	resources/chapt_screen_images/setting-up-data-science-project-folders.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/how-to-work.html	71 How to Work	resources/chapt_screen_images/how-to-work.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/intro-to-data-visualization.html	72 Intro to Data Visualization	resources/chapt_screen_images/intro-to-data-visualization.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/good-plots.html	73 Good Plots	resources/chapt_screen_images/good-plots.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/introduction-to-ggplot2.html	74 Introduction to ggplot2	resources/chapt_screen_images/introduction-to-ggplot2.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/customization-in-ggplot2.html	75 Customization in ggplot2	resources/chapt_screen_images/customization-in-ggplot2.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/saving-plots.html	76 Saving Plots	resources/chapt_screen_images/saving-plots.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/from-exploratory-to-explanatory.html	77 From Exploratory To Explanatory	resources/chapt_screen_images/from-exploratory-to-explanatory.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-tables.html	78 Data Tables	resources/chapt_screen_images/data-tables.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/tables-in-r.html	79 Tables in R	resources/chapt_screen_images/tables-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/multiple-plots-in-r.html	80 Multiple Plots in R	resources/chapt_screen_images/multiple-plots-in-r.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/advanced-data-visualization.html	81 Advanced Data Visualization	resources/chapt_screen_images/advanced-data-visualization.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-visualization-1.html	82 Data Visualization	resources/chapt_screen_images/data-visualization-1.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-visualization-project.html	83 Data Visualization Project	resources/chapt_screen_images/data-visualization-project.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/translating-questions-to-data-science-questions.html	84 Translating Questions to Data Science Questions	resources/chapt_screen_images/translating-questions-to-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/do-i-have-the-data-i-need.html	85 Do I Have The Data I Need?	resources/chapt_screen_images/do-i-have-the-data-i-need.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/descriptive-analysis.html	86 Descriptive Analysis	resources/chapt_screen_images/descriptive-analysis.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/exploratory-analysis.html	87 Exploratory Analysis	resources/chapt_screen_images/exploratory-analysis.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/inference-overview.html	88 Inference: Overview	resources/chapt_screen_images/inference-overview.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/inference-linear-regression.html	89 Inference: Linear Regression	resources/chapt_screen_images/inference-linear-regression.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/inference-multiple-regression.html	90 Inference: Multiple Regression	resources/chapt_screen_images/inference-multiple-regression.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/inference-examples.html	91 Inference: Examples	resources/chapt_screen_images/inference-examples.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/inference-practice.html	92 Inference: Practice	resources/chapt_screen_images/inference-practice.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/prediction-and-machine-learning.html	93 Prediction and Machine Learning	resources/chapt_screen_images/prediction-and-machine-learning.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-analysis-workflow.html	94 Data Analysis Workflow	resources/chapt_screen_images/data-analysis-workflow.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/data-analysis-pipelines.html	95 Data Analysis Pipelines	resources/chapt_screen_images/data-analysis-pipelines.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/stats-project.html	96 Stats Project	resources/chapt_screen_images/stats-project.png
https://datatrail-jhu.github.io/DataTrail_ReOrg/no_toc/stats-project-exercise.html	97 Stats Project Exercise	resources/chapt_screen_images/stats-project-exercise.png
