url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://datatrail-jhu.github.io/DataTrail/no_toc/intro-welcome-to-datatrail.html	1 Intro: Welcome to DataTrail	resources/chapt_screen_images/intro-welcome-to-datatrail.png
https://datatrail-jhu.github.io/DataTrail/no_toc/finding-help.html	2 Finding Help	resources/chapt_screen_images/finding-help.png
https://datatrail-jhu.github.io/DataTrail/no_toc/what-is-a-chromebook.html	3 What is a Chromebook	resources/chapt_screen_images/what-is-a-chromebook.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-offline-vs-online.html	4 Working Offline vs Online	resources/chapt_screen_images/working-offline-vs-online.png
https://datatrail-jhu.github.io/DataTrail/no_toc/account-setup.html	5 Account Setup	resources/chapt_screen_images/account-setup.png
https://datatrail-jhu.github.io/DataTrail/no_toc/forming-questions.html	6 Forming questions	resources/chapt_screen_images/forming-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/the-data-science-process.html	7 The Data Science Process	resources/chapt_screen_images/the-data-science-process.png
https://datatrail-jhu.github.io/DataTrail/no_toc/types-of-data-science-questions.html	8 Types of data science questions	resources/chapt_screen_images/types-of-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-learn.html	9 How To Learn	resources/chapt_screen_images/how-to-learn.png
https://datatrail-jhu.github.io/DataTrail/no_toc/rstudio-and-projects.html	10 RStudio and Projects	resources/chapt_screen_images/rstudio-and-projects.png
https://datatrail-jhu.github.io/DataTrail/no_toc/your-first-data-science-project.html	11 Your First Data Science Project	resources/chapt_screen_images/your-first-data-science-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-data.html	12 Getting Data	resources/chapt_screen_images/getting-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/what-is-r.html	13 What is R	resources/chapt_screen_images/what-is-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/objects-in-r.html	14 Objects in R	resources/chapt_screen_images/objects-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-logicals.html	15 Working with Logicals	resources/chapt_screen_images/working-with-logicals.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-frames-1.html	16 Data Frames	resources/chapt_screen_images/data-frames-1.png
https://datatrail-jhu.github.io/DataTrail/no_toc/basic-commands-in-r.html	17 Basic Commands in R	resources/chapt_screen_images/basic-commands-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-help-in-r.html	18 Getting Help in R	resources/chapt_screen_images/getting-help-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/r-packages.html	19 R Packages	resources/chapt_screen_images/r-packages.png
https://datatrail-jhu.github.io/DataTrail/no_toc/r-markdown.html	20 R Markdown	resources/chapt_screen_images/r-markdown.png
https://datatrail-jhu.github.io/DataTrail/no_toc/dataset-file-types.html	21 Dataset file types	resources/chapt_screen_images/dataset-file-types.png
https://datatrail-jhu.github.io/DataTrail/no_toc/finding-data.html	22 Finding Data	resources/chapt_screen_images/finding-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/google-documents.html	23 Google Documents	resources/chapt_screen_images/google-documents.png
https://datatrail-jhu.github.io/DataTrail/no_toc/ethical-data-science.html	24 Ethical Data Science	resources/chapt_screen_images/ethical-data-science.png
https://datatrail-jhu.github.io/DataTrail/no_toc/cleaning-the-data.html	25 Cleaning the Data	resources/chapt_screen_images/cleaning-the-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/what-is-tidy-data.html	26 What is Tidy Data	resources/chapt_screen_images/what-is-tidy-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/reshaping-data.html	27 Reshaping Data	resources/chapt_screen_images/reshaping-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-tidy-data.html	28 How to Tidy Data	resources/chapt_screen_images/how-to-tidy-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/joining-data.html	29 Joining Data	resources/chapt_screen_images/joining-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-strings.html	30 Working with Strings	resources/chapt_screen_images/working-with-strings.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-factors.html	31 Working with Factors	resources/chapt_screen_images/working-with-factors.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-dates.html	32 Working with Dates	resources/chapt_screen_images/working-with-dates.png
https://datatrail-jhu.github.io/DataTrail/no_toc/project-organization.html	33 Project organization	resources/chapt_screen_images/project-organization.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-tidying-project.html	34 Data Tidying Project	resources/chapt_screen_images/data-tidying-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/plotting-the-data.html	35 Plotting the Data	resources/chapt_screen_images/plotting-the-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/good-plots.html	36 Good Plots	resources/chapt_screen_images/good-plots.png
https://datatrail-jhu.github.io/DataTrail/no_toc/introduction-to-ggplot2.html	37 Introduction to ggplot2	resources/chapt_screen_images/introduction-to-ggplot2.png
https://datatrail-jhu.github.io/DataTrail/no_toc/customization-in-ggplot2.html	38 Customization in ggplot2	resources/chapt_screen_images/customization-in-ggplot2.png
https://datatrail-jhu.github.io/DataTrail/no_toc/saving-plots.html	39 Saving Plots	resources/chapt_screen_images/saving-plots.png
https://datatrail-jhu.github.io/DataTrail/no_toc/from-exploratory-to-explanatory.html	40 From Exploratory To Explanatory	resources/chapt_screen_images/from-exploratory-to-explanatory.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-tables.html	41 Data Tables	resources/chapt_screen_images/data-tables.png
https://datatrail-jhu.github.io/DataTrail/no_toc/tables-in-r.html	42 Tables in R	resources/chapt_screen_images/tables-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/multiple-plots-in-r.html	43 Multiple Plots in R	resources/chapt_screen_images/multiple-plots-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/advanced-data-visualization.html	44 Advanced Data Visualization	resources/chapt_screen_images/advanced-data-visualization.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-visualization-project.html	45 Data Visualization Project	resources/chapt_screen_images/data-visualization-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-statistics.html	46 Getting statistics	resources/chapt_screen_images/getting-statistics.png
https://datatrail-jhu.github.io/DataTrail/no_toc/translating-questions-to-data-science-questions.html	47 Translating Questions to Data Science Questions	resources/chapt_screen_images/translating-questions-to-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/identifying-data.html	48 Identifying Data	resources/chapt_screen_images/identifying-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/descriptive-analysis.html	49 Descriptive Analysis	resources/chapt_screen_images/descriptive-analysis.png
https://datatrail-jhu.github.io/DataTrail/no_toc/exploratory-analysis.html	50 Exploratory Analysis	resources/chapt_screen_images/exploratory-analysis.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-overview.html	51 Inference: Overview	resources/chapt_screen_images/inference-overview.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-linear-regression.html	52 Inference: Linear Regression	resources/chapt_screen_images/inference-linear-regression.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-multiple-regression.html	53 Inference: Multiple Regression	resources/chapt_screen_images/inference-multiple-regression.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-examples.html	54 Inference: Examples	resources/chapt_screen_images/inference-examples.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-practice.html	55 Inference: Practice	resources/chapt_screen_images/inference-practice.png
https://datatrail-jhu.github.io/DataTrail/no_toc/prediction-and-machine-learning.html	56 Prediction and Machine Learning	resources/chapt_screen_images/prediction-and-machine-learning.png
https://datatrail-jhu.github.io/DataTrail/no_toc/stats-project-exercise.html	57 Stats Project Exercise	resources/chapt_screen_images/stats-project-exercise.png
https://datatrail-jhu.github.io/DataTrail/no_toc/sharing-results.html	58 Sharing results	resources/chapt_screen_images/sharing-results.png
https://datatrail-jhu.github.io/DataTrail/no_toc/reproducibility.html	59 Reproducibility	resources/chapt_screen_images/reproducibility.png
https://datatrail-jhu.github.io/DataTrail/no_toc/version-control-1.html	60 Version Control	resources/chapt_screen_images/version-control-1.png
