url	chapt_title	img_path
https://datatrail-jhu.github.io/DataTrail/no_toc/index.html	About this Course	resources/chapt_screen_images/index.png
https://datatrail-jhu.github.io/DataTrail/no_toc/intro-welcome-to-datatrail.html	1 Intro: Welcome to DataTrail	resources/chapt_screen_images/intro-welcome-to-datatrail.png
https://datatrail-jhu.github.io/DataTrail/no_toc/finding-help.html	2 Finding Help	resources/chapt_screen_images/finding-help.png
https://datatrail-jhu.github.io/DataTrail/no_toc/understanding-your-chromebook.html	3 Understanding Your Chromebook	resources/chapt_screen_images/understanding-your-chromebook.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-offline-vs-online.html	4 Working Offline vs Online	resources/chapt_screen_images/working-offline-vs-online.png
https://datatrail-jhu.github.io/DataTrail/no_toc/account-setup.html	5 Account Setup	resources/chapt_screen_images/account-setup.png
https://datatrail-jhu.github.io/DataTrail/no_toc/remote-work-and-task-management.html	6 Remote work and task management	resources/chapt_screen_images/remote-work-and-task-management.png
https://datatrail-jhu.github.io/DataTrail/no_toc/forming-questions.html	7 Forming Questions	resources/chapt_screen_images/forming-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/the-data-science-process.html	8 The Data Science Process	resources/chapt_screen_images/the-data-science-process.png
https://datatrail-jhu.github.io/DataTrail/no_toc/types-of-data-science-questions.html	9 Types of Data Science Questions	resources/chapt_screen_images/types-of-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-learn.html	10 How to Learn	resources/chapt_screen_images/how-to-learn.png
https://datatrail-jhu.github.io/DataTrail/no_toc/rstudio-and-projects.html	11 RStudio and Projects	resources/chapt_screen_images/rstudio-and-projects.png
https://datatrail-jhu.github.io/DataTrail/no_toc/your-first-data-science-project.html	12 Your First Data Science Project	resources/chapt_screen_images/your-first-data-science-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-data.html	13 Getting Data	resources/chapt_screen_images/getting-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/what-is-r.html	14 What is R	resources/chapt_screen_images/what-is-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/objects-in-r.html	15 Objects in R	resources/chapt_screen_images/objects-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-logicals.html	16 Working with Logicals	resources/chapt_screen_images/working-with-logicals.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-frames-1.html	17 Data Frames	resources/chapt_screen_images/data-frames-1.png
https://datatrail-jhu.github.io/DataTrail/no_toc/basic-commands-in-r.html	18 Basic Commands in R	resources/chapt_screen_images/basic-commands-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-help-in-r.html	19 Getting Help in R	resources/chapt_screen_images/getting-help-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/managing-files.html	20 Managing Files	resources/chapt_screen_images/managing-files.png
https://datatrail-jhu.github.io/DataTrail/no_toc/r-packages.html	21 R Packages	resources/chapt_screen_images/r-packages.png
https://datatrail-jhu.github.io/DataTrail/no_toc/r-markdown.html	22 R Markdown	resources/chapt_screen_images/r-markdown.png
https://datatrail-jhu.github.io/DataTrail/no_toc/dataset-file-types.html	23 Dataset File Types	resources/chapt_screen_images/dataset-file-types.png
https://datatrail-jhu.github.io/DataTrail/no_toc/finding-data.html	24 Finding Data	resources/chapt_screen_images/finding-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/ethical-data-science.html	25 Ethical Data Science	resources/chapt_screen_images/ethical-data-science.png
https://datatrail-jhu.github.io/DataTrail/no_toc/google-documents.html	26 Google Documents	resources/chapt_screen_images/google-documents.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-data-project.html	27 Getting Data Project	resources/chapt_screen_images/getting-data-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/cleaning-the-data.html	28 Cleaning the Data	resources/chapt_screen_images/cleaning-the-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/what-is-tidy-data.html	29 What is Tidy Data	resources/chapt_screen_images/what-is-tidy-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/reshaping-data.html	30 Reshaping Data	resources/chapt_screen_images/reshaping-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/how-to-tidy-data.html	31 How to Tidy Data	resources/chapt_screen_images/how-to-tidy-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/joining-data.html	32 Joining Data	resources/chapt_screen_images/joining-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-strings.html	33 Working with Strings	resources/chapt_screen_images/working-with-strings.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-factors.html	34 Working with Factors	resources/chapt_screen_images/working-with-factors.png
https://datatrail-jhu.github.io/DataTrail/no_toc/working-with-dates.html	35 Working with Dates	resources/chapt_screen_images/working-with-dates.png
https://datatrail-jhu.github.io/DataTrail/no_toc/project-organization.html	36 Project Organization	resources/chapt_screen_images/project-organization.png
https://datatrail-jhu.github.io/DataTrail/no_toc/cleaning-data-project.html	37 Cleaning Data Project	resources/chapt_screen_images/cleaning-data-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/plotting-the-data.html	38 Plotting the Data	resources/chapt_screen_images/plotting-the-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/good-plots.html	39 Good Plots	resources/chapt_screen_images/good-plots.png
https://datatrail-jhu.github.io/DataTrail/no_toc/introduction-to-ggplot2.html	40 Introduction to ggplot2	resources/chapt_screen_images/introduction-to-ggplot2.png
https://datatrail-jhu.github.io/DataTrail/no_toc/customization-in-ggplot2.html	41 Customization in ggplot2	resources/chapt_screen_images/customization-in-ggplot2.png
https://datatrail-jhu.github.io/DataTrail/no_toc/saving-plots.html	42 Saving Plots	resources/chapt_screen_images/saving-plots.png
https://datatrail-jhu.github.io/DataTrail/no_toc/from-exploratory-to-explanatory.html	43 From Exploratory to Explanatory	resources/chapt_screen_images/from-exploratory-to-explanatory.png
https://datatrail-jhu.github.io/DataTrail/no_toc/data-tables.html	44 Data Tables	resources/chapt_screen_images/data-tables.png
https://datatrail-jhu.github.io/DataTrail/no_toc/tables-in-r.html	45 Tables in R	resources/chapt_screen_images/tables-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/multiple-plots-in-r.html	46 Multiple Plots in R	resources/chapt_screen_images/multiple-plots-in-r.png
https://datatrail-jhu.github.io/DataTrail/no_toc/advanced-data-visualization.html	47 Advanced Data Visualization	resources/chapt_screen_images/advanced-data-visualization.png
https://datatrail-jhu.github.io/DataTrail/no_toc/plotting-data-project.html	48 Plotting Data Project	resources/chapt_screen_images/plotting-data-project.png
https://datatrail-jhu.github.io/DataTrail/no_toc/getting-statistics.html	49 Getting Statistics	resources/chapt_screen_images/getting-statistics.png
https://datatrail-jhu.github.io/DataTrail/no_toc/translating-questions-to-data-science-questions.html	50 Translating Questions to Data Science Questions	resources/chapt_screen_images/translating-questions-to-data-science-questions.png
https://datatrail-jhu.github.io/DataTrail/no_toc/identifying-data.html	51 Identifying Data	resources/chapt_screen_images/identifying-data.png
https://datatrail-jhu.github.io/DataTrail/no_toc/in-practice-using-stats.html	52 In Practice Using Stats	resources/chapt_screen_images/in-practice-using-stats.png
https://datatrail-jhu.github.io/DataTrail/no_toc/descriptive-analysis.html	53 Descriptive Analysis	resources/chapt_screen_images/descriptive-analysis.png
https://datatrail-jhu.github.io/DataTrail/no_toc/exploratory-analysis.html	54 Exploratory Analysis	resources/chapt_screen_images/exploratory-analysis.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-overview.html	55 Inference: Overview	resources/chapt_screen_images/inference-overview.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-linear-regression.html	56 Inference: Linear Regression	resources/chapt_screen_images/inference-linear-regression.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-examples.html	57 Inference: Examples	resources/chapt_screen_images/inference-examples.png
https://datatrail-jhu.github.io/DataTrail/no_toc/inference-multiple-regression.html	58 Inference: Multiple Regression	resources/chapt_screen_images/inference-multiple-regression.png
https://datatrail-jhu.github.io/DataTrail/no_toc/prediction-and-machine-learning.html	59 Prediction and Machine Learning	resources/chapt_screen_images/prediction-and-machine-learning.png
